Window,Model,MAE,RMSE,R2,FoldMAE_std,CI_low_80,CI_high_80
12,Ridge,43.9,54.34,0.0763,32.03,-74.3,75.5
24,Ridge,32.17,37.5,0.56,19.28,-47.0,53.4
36,Ridge,26.77,30.7,0.7052,15.03,-37.3,40.6
